# 16 nodes => 160000 particles
#MAX_INITAL_VELOCITY    Pressure
10                      0.015
20                      0.057
30                      0.133
40                      0.242
50                      0.383
60                      0.529
70                      0.721
80                      0.931
90                      1.19
100                     1.45
